RT,Trial,Shock,Delay,Block,PCode,Session
0.7904106999922078,1.0,1.0,2.5,1.0,0.0,0.0
2.0000156000023708,1.0,0.0,2.5,1.0,0.0,0.0
2.000006400005077,1.0,0.0,1.5,1.0,0.0,0.0
2.0000145999947563,1.0,0.0,2.0,1.0,0.0,0.0
2.0000195000029635,1.0,1.0,2.0,1.0,0.0,0.0
2.0000181999930646,1.0,0.0,1.5,1.0,0.0,0.0
2.000012100004824,1.0,1.0,2.0,1.0,0.0,0.0
2.0002568000054453,0.0,1.0,2.5,1.0,0.0,0.0
2.0000132999994094,0.0,0.0,1.5,1.0,0.0,0.0
2.0000158000038937,1.0,1.0,1.5,1.0,0.0,0.0
2.0000101999903563,0.0,0.0,2.5,1.0,0.0,0.0
2.0000088000088,1.0,0.0,1.5,1.0,0.0,0.0
2.000012799995602,1.0,0.0,1.5,1.0,0.0,0.0
2.000006399990525,1.0,1.0,1.5,1.0,0.0,0.0
2.0000048000074457,0.0,1.0,2.0,1.0,0.0,0.0
2.0000046999921324,1.0,1.0,2.0,1.0,0.0,0.0
2.0000112999987323,1.0,0.0,1.5,1.0,0.0,0.0
2.0000041000021156,1.0,1.0,1.5,1.0,0.0,0.0
2.000008099988918,1.0,1.0,1.5,1.0,0.0,0.0
2.0000103000056697,1.0,0.0,2.0,1.0,0.0,0.0
2.0000125000078697,1.0,0.0,1.5,1.0,0.0,0.0
2.000011000011,1.0,1.0,1.5,1.0,0.0,0.0
2.000012800010154,1.0,1.0,1.5,1.0,0.0,0.0
2.0000187999976333,0.0,0.0,1.5,1.0,0.0,0.0
