RT,Trial,Shock,Delay,Block,PCode,Session,Outcome
0.3933742999943206,1.0,0.0,2.0,1.0,0.0,0.0,1.0
0.41024880000622943,1.0,0.0,2.5,1.0,0.0,0.0,1.0
0.39991510000254493,1.0,1.0,2.5,1.0,0.0,0.0,1.0
0.5236638000060339,1.0,1.0,2.0,1.0,0.0,0.0,0.0
0.7213755999982823,0.0,1.0,2.5,1.0,0.0,0.0,0.0
2.0000053999974625,0.0,0.0,2.5,1.0,0.0,0.0,1.0
0.5889043000061065,1.0,0.0,2.0,1.0,0.0,0.0,0.0
0.541386800003238,1.0,1.0,1.5,1.0,0.0,0.0,0.0
0.43907279999984894,1.0,0.0,1.5,0.0,0.0,0.0,1.0
0.49150509999890346,1.0,0.0,1.5,0.0,0.0,0.0,1.0
0.3912869000050705,1.0,1.0,1.5,0.0,0.0,0.0,1.0
0.38499330000195187,1.0,1.0,2.0,0.0,0.0,0.0,1.0
2.0000041000021156,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.6769113000045763,1.0,0.0,1.5,0.0,0.0,0.0,0.0
2.000004599991371,0.0,1.0,2.0,0.0,0.0,0.0,1.0
0.8517854999954579,1.0,1.0,1.5,0.0,0.0,0.0,0.0
