RT,Trial,Shock,Delay,Block,PCode,Session,Outcome
0.0015022999999700914,1.0,1.0,2.5,0.0,0.0,0.0,1.0
0.3718597000000159,0.0,0.0,2.5,0.0,0.0,0.0,0.0
0.32813469999996414,1.0,1.0,2.0,0.0,0.0,0.0,1.0
0.3997165000000109,1.0,0.0,2.5,0.0,0.0,0.0,1.0
0.557914100000005,1.0,1.0,2.0,1.0,0.0,0.0,0.0
0.46887750000001915,1.0,0.0,2.0,1.0,0.0,0.0,1.0
0.010170899999991434,0.0,0.0,2.0,1.0,0.0,0.0,0.0
0.5120491000000129,1.0,1.0,2.0,1.0,0.0,0.0,0.0
2.000012599999991,1.0,1.0,1.5,0.0,0.0,0.0,0.0
2.0000073999999586,0.0,1.0,2.0,0.0,0.0,0.0,1.0
0.3470146000000227,1.0,0.0,2.0,0.0,0.0,0.0,1.0
0.5468293999999787,1.0,0.0,2.0,0.0,0.0,0.0,0.0
