RT,Trial,Shock,Delay,Block,PCode,Session,Outcome
0.37884610000037355,1.0,0.0,2.5,0.0,3.0,0.0,1.0
0.41344690000187256,1.0,0.0,2.0,0.0,3.0,0.0,1.0
0.4117138999972667,1.0,1.0,2.0,0.0,3.0,0.0,1.0
0.7512164999970992,1.0,1.0,2.0,0.0,3.0,0.0,0.0
0.4804954999999609,1.0,0.0,2.0,0.0,3.0,0.0,1.0
2.0000054000011005,0.0,1.0,1.5,0.0,3.0,0.0,1.0
2.000009899998986,0.0,1.0,2.5,0.0,3.0,0.0,1.0
0.35951090000162367,1.0,0.0,2.0,0.0,3.0,0.0,1.0
0.5277540999995836,1.0,0.0,2.5,1.0,3.0,0.0,0.0
2.000022700001864,0.0,0.0,2.5,1.0,3.0,0.0,1.0
2.000004199999239,0.0,1.0,2.5,1.0,3.0,0.0,1.0
2.000008999999409,1.0,1.0,1.5,1.0,3.0,0.0,0.0
2.000005300000339,1.0,0.0,2.0,1.0,3.0,0.0,0.0
2.000005899997632,1.0,0.0,1.5,1.0,3.0,0.0,0.0
2.0000084999992396,1.0,1.0,1.5,1.0,3.0,0.0,0.0
0.9773569000026328,1.0,1.0,2.0,1.0,3.0,0.0,0.0
